
com.samsung.shealth.step_daily_trend,6306007,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
4b711c11-8d29-4214-abb7-aed0c76d7215.binning_data.json,2020-10-31 09:56:36.939,2020-10-30 21:02:23.698,com.sec.android.app.shealth,-2,52,1.2672867,39.11,1.83,VfS0qUERdZ,com.sec.android.app.shealth,4b711c11-8d29-4214-abb7-aed0c76d7215,1604102400000,
3a62f2b8-0582-426c-8200-33e816e4f099.binning_data.json,2020-10-31 21:23:08.085,2020-10-31 21:23:08.085,com.sec.android.app.shealth,0,52,1.2672867,39.11,1.83,bWj3B5w0Pp,com.sec.android.app.shealth,3a62f2b8-0582-426c-8200-33e816e4f099,1604102400000,
0c09277f-b583-41dd-8e7a-812441562e56.binning_data.json,2020-11-01 15:35:34.340,2020-10-31 23:28:40.104,com.sec.android.app.shealth,-2,193,1.2058398,143.14,7.23,VfS0qUERdZ,com.sec.android.app.shealth,0c09277f-b583-41dd-8e7a-812441562e56,1604188800000,
2879dd42-168a-4d26-9a63-11a42e6938a0.binning_data.json,2020-11-01 21:04:51.140,2020-11-01 21:04:51.140,com.sec.android.app.shealth,0,193,1.2058398,143.14,7.23,bWj3B5w0Pp,com.sec.android.app.shealth,2879dd42-168a-4d26-9a63-11a42e6938a0,1604188800000,
1a3061c2-1ec0-43b3-9016-30e602e570f2.binning_data.json,2020-11-02 16:50:21.389,2020-11-01 22:15:58.029,com.sec.android.app.shealth,-2,204,1.2357,151.6,7.41,VfS0qUERdZ,com.sec.android.app.shealth,1a3061c2-1ec0-43b3-9016-30e602e570f2,1604275200000,
1773474c-a971-4560-8711-7ec98a30df9d.binning_data.json,2020-11-02 21:04:14.751,2020-11-02 21:04:14.751,com.sec.android.app.shealth,0,204,1.2357,151.6,7.41,bWj3B5w0Pp,com.sec.android.app.shealth,1773474c-a971-4560-8711-7ec98a30df9d,1604275200000,
a1bcb9b5-1c18-482f-b3a2-9c1e8a5699bf.binning_data.json,2020-11-03 20:54:23.305,2020-11-02 22:29:00.758,com.sec.android.app.shealth,-2,941,1.9970278,869.30005,43.469997,VfS0qUERdZ,com.sec.android.app.shealth,a1bcb9b5-1c18-482f-b3a2-9c1e8a5699bf,1604361600000,
387b7eba-39ee-4e66-918b-7a980873ac82.binning_data.json,2020-11-03 21:00:01.796,2020-11-03 21:00:01.796,com.sec.android.app.shealth,0,941,1.9970278,869.30005,43.469997,bWj3B5w0Pp,com.sec.android.app.shealth,387b7eba-39ee-4e66-918b-7a980873ac82,1604361600000,
0cf32681-c5cf-4647-b132-1cbd38638be8.binning_data.json,2020-11-04 20:39:48.325,2020-11-03 21:13:33.004,com.sec.android.app.shealth,-2,315,1.2272555,233.4,11.499999,VfS0qUERdZ,com.sec.android.app.shealth,0cf32681-c5cf-4647-b132-1cbd38638be8,1604448000000,
add39788-5a57-48cf-ae20-1a0bccfe2eb2.binning_data.json,2020-11-04 21:15:11.028,2020-11-04 21:15:11.028,com.sec.android.app.shealth,0,315,1.2272555,233.4,11.499999,bWj3B5w0Pp,com.sec.android.app.shealth,add39788-5a57-48cf-ae20-1a0bccfe2eb2,1604448000000,
5f1c7250-ade9-40f4-aa54-5e627b38fb39.binning_data.json,2020-11-05 20:35:09.207,2020-11-04 22:19:01.828,com.sec.android.app.shealth,-2,297,1.2699101,222.01,10.84,VfS0qUERdZ,com.sec.android.app.shealth,5f1c7250-ade9-40f4-aa54-5e627b38fb39,1604534400000,
9f24123f-078d-4300-83d1-a3a357cebf2b.binning_data.json,2020-11-05 21:00:01.355,2020-11-05 21:00:01.355,com.sec.android.app.shealth,0,297,1.2699101,222.01,10.84,bWj3B5w0Pp,com.sec.android.app.shealth,9f24123f-078d-4300-83d1-a3a357cebf2b,1604534400000,
ad2cc04d-147a-43d3-aa68-e707101ffdd7.binning_data.json,2020-11-06 19:38:33.133,2020-11-05 22:36:52.866,com.sec.android.app.shealth,-2,82,1.254566,61.73,3.08,VfS0qUERdZ,com.sec.android.app.shealth,ad2cc04d-147a-43d3-aa68-e707101ffdd7,1604620800000,
34e9adc0-e0cf-46a0-8f73-057692ae2661.binning_data.json,2020-11-06 21:05:15.951,2020-11-06 21:05:15.951,com.sec.android.app.shealth,0,82,1.254566,61.73,3.08,bWj3B5w0Pp,com.sec.android.app.shealth,34e9adc0-e0cf-46a0-8f73-057692ae2661,1604620800000,
6f7cce24-f541-433e-9cec-a5d3a49ee05e.binning_data.json,2020-11-07 15:15:23.362,2020-11-06 23:45:27.014,com.sec.android.app.shealth,-2,1420,1.3423707,1073.58,51.209995,VfS0qUERdZ,com.sec.android.app.shealth,6f7cce24-f541-433e-9cec-a5d3a49ee05e,1604707200000,
9255f2fd-0464-4b28-8b71-ddbba41c7dbe.binning_data.json,2020-11-07 21:00:01.772,2020-11-07 21:00:01.772,com.sec.android.app.shealth,0,1420,1.3423707,1073.58,51.209995,bWj3B5w0Pp,com.sec.android.app.shealth,9255f2fd-0464-4b28-8b71-ddbba41c7dbe,1604707200000,
4b5fedf0-eb68-4e61-8bc4-bf8d65642dc7.binning_data.json,2020-11-08 17:09:06.841,2020-11-07 23:42:35.205,com.sec.android.app.shealth,-2,66,1.4402931,51.190002,2.7000003,VfS0qUERdZ,com.sec.android.app.shealth,4b5fedf0-eb68-4e61-8bc4-bf8d65642dc7,1604793600000,
50bd8802-3581-45d7-8433-9a8417d726ba.binning_data.json,2020-11-08 21:00:01.567,2020-11-08 21:00:01.567,com.sec.android.app.shealth,0,66,1.4402931,51.190002,2.7000003,bWj3B5w0Pp,com.sec.android.app.shealth,50bd8802-3581-45d7-8433-9a8417d726ba,1604793600000,
43e9f4b3-374f-4310-b2b8-1edafdf46be5.binning_data.json,2020-11-09 19:04:17.610,2020-11-08 22:03:09.237,com.sec.android.app.shealth,-2,254,1.4294657,200.2,10.36,VfS0qUERdZ,com.sec.android.app.shealth,43e9f4b3-374f-4310-b2b8-1edafdf46be5,1604880000000,
7a4a921a-5c80-42d3-8922-3e570aa6dbbe.binning_data.json,2020-11-09 21:12:57.156,2020-11-09 21:12:57.156,com.sec.android.app.shealth,0,254,1.4294657,200.2,10.36,bWj3B5w0Pp,com.sec.android.app.shealth,7a4a921a-5c80-42d3-8922-3e570aa6dbbe,1604880000000,
840d9a4b-96b3-4d34-8275-bae2ab56e9b2.binning_data.json,2020-11-10 20:36:25.315,2020-11-09 23:02:59.981,com.sec.android.app.shealth,-2,1673,1.3872385,1317.24,69.64,VfS0qUERdZ,com.sec.android.app.shealth,840d9a4b-96b3-4d34-8275-bae2ab56e9b2,1604966400000,
e936e4e4-9829-4f87-a94c-cb3a579af265.binning_data.json,2020-11-10 21:33:06.567,2020-11-10 21:33:06.567,com.sec.android.app.shealth,0,1673,1.3872385,1317.24,69.64,bWj3B5w0Pp,com.sec.android.app.shealth,e936e4e4-9829-4f87-a94c-cb3a579af265,1604966400000,
501697a4-2590-4a03-a0c9-e786ee1c81aa.binning_data.json,2020-11-11 17:50:30.372,2020-11-10 21:33:58.180,com.sec.android.app.shealth,-2,204,1.2626481,154.88,8.4,VfS0qUERdZ,com.sec.android.app.shealth,501697a4-2590-4a03-a0c9-e786ee1c81aa,1605052800000,
dc25cd58-10df-4345-a865-b2d0f0e4c41b.binning_data.json,2020-11-11 21:00:01.172,2020-11-11 21:00:01.172,com.sec.android.app.shealth,0,204,1.2626481,154.88,8.4,bWj3B5w0Pp,com.sec.android.app.shealth,dc25cd58-10df-4345-a865-b2d0f0e4c41b,1605052800000,
43657dd2-d6d1-4353-a555-5855d240baf8.binning_data.json,2020-11-12 20:53:47.915,2020-11-11 23:14:52.490,com.sec.android.app.shealth,-2,485,1.4129946,380.35,19.93,VfS0qUERdZ,com.sec.android.app.shealth,43657dd2-d6d1-4353-a555-5855d240baf8,1605139200000,
3d73e384-7c1b-4120-b525-67f38cfb460f.binning_data.json,2020-11-12 21:00:02.161,2020-11-12 21:00:02.161,com.sec.android.app.shealth,0,485,1.4129946,380.35,19.93,bWj3B5w0Pp,com.sec.android.app.shealth,3d73e384-7c1b-4120-b525-67f38cfb460f,1605139200000,
6ea29915-323a-4e3d-9a82-6dd0444e12e1.binning_data.json,2020-11-13 18:27:32.464,2020-11-12 21:59:49.029,com.sec.android.app.shealth,-2,270,1.3956659,211.88,11.42,VfS0qUERdZ,com.sec.android.app.shealth,6ea29915-323a-4e3d-9a82-6dd0444e12e1,1605225600000,
28ef355e-f0c8-4bdd-afd6-432bc7cd8d76.binning_data.json,2020-11-13 21:00:01.802,2020-11-13 21:00:01.802,com.sec.android.app.shealth,0,270,1.3956659,211.88,11.42,bWj3B5w0Pp,com.sec.android.app.shealth,28ef355e-f0c8-4bdd-afd6-432bc7cd8d76,1605225600000,
55727979-c605-4b23-9a0f-74d721c3c7bb.binning_data.json,2020-11-14 20:11:41.109,2020-11-14 01:06:01.816,com.sec.android.app.shealth,-2,244,1.3203526,187.16,10.01,VfS0qUERdZ,com.sec.android.app.shealth,55727979-c605-4b23-9a0f-74d721c3c7bb,1605312000000,
193e5f89-fc70-424c-8684-52770774551b.binning_data.json,2020-11-14 21:08:51.691,2020-11-14 21:08:51.691,com.sec.android.app.shealth,0,244,1.3203526,187.16,10.01,bWj3B5w0Pp,com.sec.android.app.shealth,193e5f89-fc70-424c-8684-52770774551b,1605312000000,
dffb88e4-2e01-459a-af31-65c13a56355b.binning_data.json,2020-11-15 18:45:51.119,2020-11-14 22:26:07.737,com.sec.android.app.shealth,-2,430,1.4491419,339.43,17.75,VfS0qUERdZ,com.sec.android.app.shealth,dffb88e4-2e01-459a-af31-65c13a56355b,1605398400000,
befbfdf8-1404-4dec-8d58-be3b15479b67.binning_data.json,2020-11-15 21:00:12.768,2020-11-15 21:00:12.768,com.sec.android.app.shealth,0,430,1.4491419,339.43,17.75,bWj3B5w0Pp,com.sec.android.app.shealth,befbfdf8-1404-4dec-8d58-be3b15479b67,1605398400000,
20b52df0-af21-426c-b3b5-f9aa21d73e8a.binning_data.json,2020-11-16 19:08:47.459,2020-11-15 22:20:27.225,com.sec.android.app.shealth,-2,215,1.363151,166.47,8.889999,VfS0qUERdZ,com.sec.android.app.shealth,20b52df0-af21-426c-b3b5-f9aa21d73e8a,1605484800000,
90c63223-6e8f-46c1-8fd0-334f4fa01d2d.binning_data.json,2020-11-16 21:00:01.540,2020-11-16 21:00:01.540,com.sec.android.app.shealth,0,215,1.363151,166.47,8.889999,bWj3B5w0Pp,com.sec.android.app.shealth,90c63223-6e8f-46c1-8fd0-334f4fa01d2d,1605484800000,
008fc141-6ddb-4b49-9e2b-a2ecaf24bf0c.binning_data.json,2020-11-17 21:11:55.857,2020-11-17 02:24:40.108,com.sec.android.app.shealth,-2,201,1.2509506,152.75,8.299999,VfS0qUERdZ,com.sec.android.app.shealth,008fc141-6ddb-4b49-9e2b-a2ecaf24bf0c,1605571200000,
7882a7e6-d2bd-485e-a36a-93efab745082.binning_data.json,2020-11-17 21:11:53.777,2020-11-17 21:11:53.777,com.sec.android.app.shealth,0,201,1.2509506,152.75,8.299999,bWj3B5w0Pp,com.sec.android.app.shealth,7882a7e6-d2bd-485e-a36a-93efab745082,1605571200000,
381d7f9e-215a-4d3a-a476-4cf399494f6c.binning_data.json,2020-11-18 17:11:31.959,2020-11-18 11:18:43.235,com.sec.android.app.shealth,-2,118,1.207105,89.32,4.8599997,VfS0qUERdZ,com.sec.android.app.shealth,381d7f9e-215a-4d3a-a476-4cf399494f6c,1605657600000,
d9d95bf4-d033-4680-8d62-1aa8027f2cd7.binning_data.json,2020-11-18 21:04:14.294,2020-11-18 21:04:14.294,com.sec.android.app.shealth,0,118,1.207105,89.32,4.8599997,bWj3B5w0Pp,com.sec.android.app.shealth,d9d95bf4-d033-4680-8d62-1aa8027f2cd7,1605657600000,
940dc9af-9275-4027-b407-e8b8c5abecb5.binning_data.json,2020-11-19 16:29:02.766,2020-11-18 22:32:22.396,com.sec.android.app.shealth,-2,146,1.1627795,109.67,6.0299993,VfS0qUERdZ,com.sec.android.app.shealth,940dc9af-9275-4027-b407-e8b8c5abecb5,1605744000000,
9399a2b9-8b31-4ba1-8e4d-1513160347cc.binning_data.json,2020-11-19 21:30:38.902,2020-11-19 21:30:38.902,com.sec.android.app.shealth,0,146,1.1627795,109.67,6.0299993,bWj3B5w0Pp,com.sec.android.app.shealth,9399a2b9-8b31-4ba1-8e4d-1513160347cc,1605744000000,
780b8b09-9801-47ae-a588-7e81f2710a64.binning_data.json,2020-11-20 19:59:00.137,2020-11-19 22:41:09.395,com.sec.android.app.shealth,-2,421,1.3331815,326.44,17.34,VfS0qUERdZ,com.sec.android.app.shealth,780b8b09-9801-47ae-a588-7e81f2710a64,1605830400000,
1e502a62-1598-4433-acfc-68dba462d97b.binning_data.json,2020-11-20 21:19:03.413,2020-11-20 21:19:03.413,com.sec.android.app.shealth,0,421,1.3331815,326.44,17.34,bWj3B5w0Pp,com.sec.android.app.shealth,1e502a62-1598-4433-acfc-68dba462d97b,1605830400000,
ad5edf38-62f8-4303-980a-45f422b59847.binning_data.json,2020-11-21 20:57:31.195,2020-11-20 23:33:00.534,com.sec.android.app.shealth,-2,263,1.3750135,204.09001,10.75,VfS0qUERdZ,com.sec.android.app.shealth,ad5edf38-62f8-4303-980a-45f422b59847,1605916800000,
4763682b-8adc-482a-bb60-84e2be1f8e44.binning_data.json,2020-11-21 21:00:06.675,2020-11-21 21:00:06.675,com.sec.android.app.shealth,0,263,1.3750135,204.09001,10.75,bWj3B5w0Pp,com.sec.android.app.shealth,4763682b-8adc-482a-bb60-84e2be1f8e44,1605916800000,
daec63a9-fd42-4efe-b74e-6bb5a1e2dd53.binning_data.json,2020-11-22 14:26:24.030,2020-11-21 21:27:43.930,com.sec.android.app.shealth,-2,313,1.7218851,255.48001,12.690001,VfS0qUERdZ,com.sec.android.app.shealth,daec63a9-fd42-4efe-b74e-6bb5a1e2dd53,1606003200000,
16cc0559-30fa-453d-af1b-70344acdd121.binning_data.json,2020-11-22 21:01:09.204,2020-11-22 21:01:09.204,com.sec.android.app.shealth,0,313,1.7218851,255.48001,12.690001,bWj3B5w0Pp,com.sec.android.app.shealth,16cc0559-30fa-453d-af1b-70344acdd121,1606003200000,
f5450287-1478-4d36-9749-2ec92810193e.binning_data.json,2020-11-23 15:35:02.471,2020-11-22 22:53:07.810,com.sec.android.app.shealth,-2,133,1.4072256,104.97001,5.67,VfS0qUERdZ,com.sec.android.app.shealth,f5450287-1478-4d36-9749-2ec92810193e,1606089600000,
d69b17fe-db97-4d4b-93ec-3ac9bfef0d2a.binning_data.json,2020-11-23 21:10:23.278,2020-11-23 21:10:23.278,com.sec.android.app.shealth,0,133,1.4072256,104.97001,5.67,bWj3B5w0Pp,com.sec.android.app.shealth,d69b17fe-db97-4d4b-93ec-3ac9bfef0d2a,1606089600000,
7bf5e752-a12c-429d-85db-26b89de43f06.binning_data.json,2020-11-24 20:46:39.431,2020-11-23 22:22:44.976,com.sec.android.app.shealth,-2,127,1.3441631,98.84,5.19,VfS0qUERdZ,com.sec.android.app.shealth,7bf5e752-a12c-429d-85db-26b89de43f06,1606176000000,
e50f8399-f3bd-49be-ac3c-1904120b41be.binning_data.json,2020-11-24 21:00:01.382,2020-11-24 21:00:01.382,com.sec.android.app.shealth,0,127,1.3441631,98.84,5.19,bWj3B5w0Pp,com.sec.android.app.shealth,e50f8399-f3bd-49be-ac3c-1904120b41be,1606176000000,
fc86676c-1e57-43ea-a4bb-8c4dde1b4eb0.binning_data.json,2020-11-25 14:30:31.400,2020-11-24 21:52:20.526,com.sec.android.app.shealth,-2,216,1.4037296,167.8,8.71,VfS0qUERdZ,com.sec.android.app.shealth,fc86676c-1e57-43ea-a4bb-8c4dde1b4eb0,1606262400000,
ff1e9abd-9f87-4d88-ba03-a609a65c0273.binning_data.json,2020-11-25 21:00:01.714,2020-11-25 21:00:01.714,com.sec.android.app.shealth,0,216,1.4037296,167.8,8.71,bWj3B5w0Pp,com.sec.android.app.shealth,ff1e9abd-9f87-4d88-ba03-a609a65c0273,1606262400000,
f3aec887-8221-4d14-aab4-eefbdb7a6bd1.binning_data.json,2020-11-26 17:50:28.148,2020-11-25 22:33:04.210,com.sec.android.app.shealth,-2,322,1.3957074,250.88,13.37,VfS0qUERdZ,com.sec.android.app.shealth,f3aec887-8221-4d14-aab4-eefbdb7a6bd1,1606348800000,
089fced0-cdb5-4b76-9197-6ce504421acd.binning_data.json,2020-11-26 21:00:01.521,2020-11-26 21:00:01.521,com.sec.android.app.shealth,0,322,1.3957074,250.88,13.37,bWj3B5w0Pp,com.sec.android.app.shealth,089fced0-cdb5-4b76-9197-6ce504421acd,1606348800000,
5dda2e6f-b4d6-4e4f-8097-59e4bfdb7311.binning_data.json,2020-11-27 13:35:09.948,2020-11-26 21:20:16.215,com.sec.android.app.shealth,-2,157,1.2888793,122.420006,6.63,VfS0qUERdZ,com.sec.android.app.shealth,5dda2e6f-b4d6-4e4f-8097-59e4bfdb7311,1606435200000,
2d30375c-bacd-4bb6-ad26-d8c59aeec74a.binning_data.json,2020-11-27 21:00:08.779,2020-11-27 21:00:08.779,com.sec.android.app.shealth,0,157,1.2888793,122.420006,6.63,bWj3B5w0Pp,com.sec.android.app.shealth,2d30375c-bacd-4bb6-ad26-d8c59aeec74a,1606435200000,
05354163-49f4-4a06-882e-a29091fc5511.binning_data.json,2020-11-28 20:43:05.212,2020-11-28 09:36:24.422,com.sec.android.app.shealth,-2,162,1.3702275,126.03,6.53,VfS0qUERdZ,com.sec.android.app.shealth,05354163-49f4-4a06-882e-a29091fc5511,1606521600000,
f6868e82-35f4-4c60-b8fe-c7ea28eecd57.binning_data.json,2020-11-28 21:00:01.325,2020-11-28 21:00:01.325,com.sec.android.app.shealth,0,162,1.3702275,126.03,6.53,bWj3B5w0Pp,com.sec.android.app.shealth,f6868e82-35f4-4c60-b8fe-c7ea28eecd57,1606521600000,
27a7d50d-d482-4c10-9c76-471d923d52bb.binning_data.json,2020-11-29 11:12:41.192,2020-11-29 00:03:57.126,com.sec.android.app.shealth,-2,59,1.2684132,45.14,2.4199998,VfS0qUERdZ,com.sec.android.app.shealth,27a7d50d-d482-4c10-9c76-471d923d52bb,1606608000000,
20957dda-aa46-4c1e-82e2-af9d251b9c83.binning_data.json,2020-11-29 21:00:01.762,2020-11-29 21:00:01.762,com.sec.android.app.shealth,0,59,1.2684132,45.14,2.4199998,bWj3B5w0Pp,com.sec.android.app.shealth,20957dda-aa46-4c1e-82e2-af9d251b9c83,1606608000000,
3d5e7e1d-ff47-4e55-9c85-ad14a6b555e4.binning_data.json,2020-11-30 17:21:24.457,2020-11-29 21:49:01.053,com.sec.android.app.shealth,-2,387,1.3590769,299.34,15.889999,VfS0qUERdZ,com.sec.android.app.shealth,3d5e7e1d-ff47-4e55-9c85-ad14a6b555e4,1606694400000,
1b34a6c0-b360-4681-8631-92dab674ab8f.binning_data.json,2020-11-30 21:06:27.321,2020-11-30 21:06:27.321,com.sec.android.app.shealth,0,387,1.3590769,299.34,15.889999,bWj3B5w0Pp,com.sec.android.app.shealth,1b34a6c0-b360-4681-8631-92dab674ab8f,1606694400000,
c91f8a9b-3fa5-4451-b966-7e8cc1a5ccb4.binning_data.json,2020-12-01 19:05:36.282,2020-12-01 14:25:39.743,com.sec.android.app.shealth,-2,173,1.3263739,131.23999,6.82,VfS0qUERdZ,com.sec.android.app.shealth,c91f8a9b-3fa5-4451-b966-7e8cc1a5ccb4,1606780800000,
b87892d8-601e-4072-88e9-e4be957c3c64.binning_data.json,2020-12-01 21:00:08.073,2020-12-01 21:00:08.073,com.sec.android.app.shealth,0,173,1.3263739,131.23999,6.82,bWj3B5w0Pp,com.sec.android.app.shealth,b87892d8-601e-4072-88e9-e4be957c3c64,1606780800000,
4982b1bb-2ec6-4529-81d7-ac47eb5bf106.binning_data.json,2020-12-02 16:49:40.438,2020-12-01 21:04:20.964,com.sec.android.app.shealth,-2,502,1.2966516,377.02,18.14,VfS0qUERdZ,com.sec.android.app.shealth,4982b1bb-2ec6-4529-81d7-ac47eb5bf106,1606867200000,
475b7846-4347-482a-b475-fe4117620977.binning_data.json,2020-12-02 21:13:04.796,2020-12-02 21:13:04.796,com.sec.android.app.shealth,0,502,1.2966516,377.02,18.14,bWj3B5w0Pp,com.sec.android.app.shealth,475b7846-4347-482a-b475-fe4117620977,1606867200000,
b3186844-95d6-4322-ad7a-9b800655598b.binning_data.json,2020-12-03 20:41:07.554,2020-12-02 22:01:04.382,com.sec.android.app.shealth,-2,233,1.2292353,172.34,8.67,VfS0qUERdZ,com.sec.android.app.shealth,b3186844-95d6-4322-ad7a-9b800655598b,1606953600000,
6f9b6ec9-c73e-4018-9b27-647aaa39296b.binning_data.json,2020-12-03 21:07:32.709,2020-12-03 21:07:32.709,com.sec.android.app.shealth,0,233,1.2292353,172.34,8.67,bWj3B5w0Pp,com.sec.android.app.shealth,6f9b6ec9-c73e-4018-9b27-647aaa39296b,1606953600000,
40bd0c50-5895-42e0-914a-66a8adf570bb.binning_data.json,2020-12-04 20:41:43.672,2020-12-03 22:03:28.614,com.sec.android.app.shealth,-2,456,1.3389817,343.47,16.36,VfS0qUERdZ,com.sec.android.app.shealth,40bd0c50-5895-42e0-914a-66a8adf570bb,1607040000000,
603d6065-0d5e-4838-b5de-13f4667d1df1.binning_data.json,2020-12-04 21:00:01.520,2020-12-04 21:00:01.520,com.sec.android.app.shealth,0,456,1.3389817,343.47,16.36,bWj3B5w0Pp,com.sec.android.app.shealth,603d6065-0d5e-4838-b5de-13f4667d1df1,1607040000000,
1b18ae19-ce54-4ebb-8086-9262aa86ecf8.binning_data.json,2020-12-06 15:49:24.236,2020-12-06 01:06:42.062,com.sec.android.app.shealth,-2,377,1.3011955,285.2,13.92,VfS0qUERdZ,com.sec.android.app.shealth,1b18ae19-ce54-4ebb-8086-9262aa86ecf8,1607212800000,
0bad2ef9-ef69-44a5-8887-f1a2819afb94.binning_data.json,2020-12-06 21:13:34.998,2020-12-06 21:13:34.998,com.sec.android.app.shealth,0,377,1.3011955,285.2,13.92,bWj3B5w0Pp,com.sec.android.app.shealth,0bad2ef9-ef69-44a5-8887-f1a2819afb94,1607212800000,
f8507c87-562e-4406-8eea-b5eff7e7a725.binning_data.json,2020-12-07 19:33:19.586,2020-12-06 22:22:17.608,com.sec.android.app.shealth,-2,115,1.2272092,85.98,4.2000003,VfS0qUERdZ,com.sec.android.app.shealth,f8507c87-562e-4406-8eea-b5eff7e7a725,1607299200000,
450ec2e0-d448-4c09-982b-f17c4a480663.binning_data.json,2020-12-07 21:00:43.592,2020-12-07 21:00:43.592,com.sec.android.app.shealth,0,115,1.2272092,85.98,4.2000003,bWj3B5w0Pp,com.sec.android.app.shealth,450ec2e0-d448-4c09-982b-f17c4a480663,1607299200000,
15dce161-b6bf-4d4e-b7b9-86dd1ac9ddaa.binning_data.json,2020-12-08 16:24:41.768,2020-12-07 22:16:15.199,com.sec.android.app.shealth,-2,263,1.3917627,200.35,9.349999,VfS0qUERdZ,com.sec.android.app.shealth,15dce161-b6bf-4d4e-b7b9-86dd1ac9ddaa,1607385600000,
4a135606-5ec9-4ef2-9971-8ed507dc874c.binning_data.json,2020-12-08 21:00:01.970,2020-12-08 21:00:01.970,com.sec.android.app.shealth,0,263,1.3917627,200.35,9.349999,bWj3B5w0Pp,com.sec.android.app.shealth,4a135606-5ec9-4ef2-9971-8ed507dc874c,1607385600000,
969e1070-c1c5-40f4-ab5f-a2a6d0d19448.binning_data.json,2020-12-09 20:55:19.275,2020-12-08 23:03:32.707,com.sec.android.app.shealth,-2,142,1.3667622,108.42,5.0299997,VfS0qUERdZ,com.sec.android.app.shealth,969e1070-c1c5-40f4-ab5f-a2a6d0d19448,1607472000000,
6956ea47-4d26-4e99-906a-b4b83c33655e.binning_data.json,2020-12-09 21:00:02.125,2020-12-09 21:00:02.125,com.sec.android.app.shealth,0,142,1.3667622,108.42,5.0299997,bWj3B5w0Pp,com.sec.android.app.shealth,6956ea47-4d26-4e99-906a-b4b83c33655e,1607472000000,
7d5a06f8-c3a2-4690-bdc9-240a6a3f483c.binning_data.json,2020-12-10 17:15:51.055,2020-12-09 23:56:23.663,com.sec.android.app.shealth,-2,262,1.3436794,198.68001,9.15,VfS0qUERdZ,com.sec.android.app.shealth,7d5a06f8-c3a2-4690-bdc9-240a6a3f483c,1607558400000,
1868f3b2-e16f-48fe-943d-fb4630579f3e.binning_data.json,2020-12-10 21:00:02.138,2020-12-10 21:00:02.138,com.sec.android.app.shealth,0,262,1.3436794,198.68001,9.15,bWj3B5w0Pp,com.sec.android.app.shealth,1868f3b2-e16f-48fe-943d-fb4630579f3e,1607558400000,
20a4569a-78de-4c32-932e-cab515f43f17.binning_data.json,2020-12-11 20:40:04.016,2020-12-10 21:11:50.699,com.sec.android.app.shealth,-2,235,1.3724751,181.0,8.54,VfS0qUERdZ,com.sec.android.app.shealth,20a4569a-78de-4c32-932e-cab515f43f17,1607644800000,
c583e769-9b98-4603-8edb-aa4581dd6ae4.binning_data.json,2020-12-11 21:00:02.014,2020-12-11 21:00:02.014,com.sec.android.app.shealth,0,235,1.3724751,181.0,8.54,bWj3B5w0Pp,com.sec.android.app.shealth,c583e769-9b98-4603-8edb-aa4581dd6ae4,1607644800000,
e52c382b-0d7a-4f59-8c49-49bdc5b57192.binning_data.json,2020-12-12 19:15:26.622,2020-12-12 00:21:08.759,com.sec.android.app.shealth,-2,312,1.3881865,237.52,10.92,VfS0qUERdZ,com.sec.android.app.shealth,e52c382b-0d7a-4f59-8c49-49bdc5b57192,1607731200000,
15ffaa69-f09b-473c-a2ce-58d429fa8f8b.binning_data.json,2020-12-12 21:03:44.812,2020-12-12 21:03:44.812,com.sec.android.app.shealth,0,312,1.3881865,237.52,10.92,bWj3B5w0Pp,com.sec.android.app.shealth,15ffaa69-f09b-473c-a2ce-58d429fa8f8b,1607731200000,
88a4c9d7-3fa9-4f8a-bf9e-bbe6d059a429.binning_data.json,2020-12-13 12:01:26.450,2020-12-12 22:12:19.812,com.sec.android.app.shealth,-2,19,1.2601591,14.12,0.64,VfS0qUERdZ,com.sec.android.app.shealth,88a4c9d7-3fa9-4f8a-bf9e-bbe6d059a429,1607817600000,
9729340a-922e-4213-a549-98b7d3ff97f9.binning_data.json,2020-12-13 21:00:02.099,2020-12-13 21:00:02.099,com.sec.android.app.shealth,0,19,1.2601591,14.12,0.64,bWj3B5w0Pp,com.sec.android.app.shealth,9729340a-922e-4213-a549-98b7d3ff97f9,1607817600000,
71d4754b-dbd0-40a1-bf7d-ed0df44bb9ff.binning_data.json,2020-12-14 14:36:10.915,2020-12-14 00:24:14.826,com.sec.android.app.shealth,-2,105,1.3726017,79.4,3.8399997,VfS0qUERdZ,com.sec.android.app.shealth,71d4754b-dbd0-40a1-bf7d-ed0df44bb9ff,1607904000000,
4508951d-33be-4229-9849-6a58ed922b54.binning_data.json,2020-12-14 21:04:21.550,2020-12-14 21:04:21.550,com.sec.android.app.shealth,0,105,1.3726017,79.4,3.8399997,bWj3B5w0Pp,com.sec.android.app.shealth,4508951d-33be-4229-9849-6a58ed922b54,1607904000000,
f4a6f006-7e2a-4772-8668-a575cbb9dc72.binning_data.json,2020-12-15 16:02:24.152,2020-12-14 21:06:02.715,com.sec.android.app.shealth,-2,141,1.3237938,106.54,4.94,VfS0qUERdZ,com.sec.android.app.shealth,f4a6f006-7e2a-4772-8668-a575cbb9dc72,1607990400000,
